99 1 99
0 100 0
1 98 2
2 96 4
3 88 12
4 74 26
5 73 27
6 70 30
7 68 32
8 36 64
9 33 67
10 33 67
11 30 70
12 30 70
13 26 74
14 25 75
15 25 75
16 25 75
17 25 75
18 25 75
19 25 75
20 25 75
21 25 75
22 25 75
23 25 75
24 25 75
25 25 75
26 25 75
27 18 82
28 18 82
29 18 82
30 18 82
31 18 82
32 18 82
33 18 82
34 18 82
35 18 82
36 18 82
37 16 84
38 16 84
39 16 84
40 16 84
41 16 84
42 16 84
43 12 88
44 10 90
45 10 90
46 10 90
47 10 90
48 10 90
49 10 90
50 10 90
51 10 90
52 10 90
53 9 91
54 9 91
55 9 91
56 9 91
57 8 92
58 8 92
59 8 92
60 8 92
61 6 94
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 93 7
3 88 12
4 72 28
5 69 31
6 66 34
7 48 52
8 46 54
9 42 58
10 41 59
11 41 59
12 40 60
13 25 75
14 25 75
15 25 75
16 25 75
17 25 75
18 25 75
19 25 75
20 25 75
21 25 75
22 14 86
23 10 90
24 10 90
25 10 90
26 10 90
27 10 90
28 7 93
29 7 93
30 7 93
31 7 93
32 7 93
33 7 93
34 7 93
35 7 93
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 2 98
87 2 98
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 93 7
3 93 7
4 92 8
5 91 9
6 84 16
7 62 38
8 62 38
9 61 39
10 7 93
11 7 93
12 7 93
13 7 93
14 7 93
15 6 94
16 6 94
17 6 94
18 6 94
19 6 94
20 6 94
21 6 94
22 6 94
23 6 94
24 6 94
25 6 94
26 6 94
27 6 94
28 6 94
29 6 94
30 6 94
31 6 94
32 6 94
33 6 94
34 6 94
35 6 94
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 6 94
44 6 94
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 97 3
3 93 7
4 92 8
5 91 9
6 91 9
7 89 11
8 86 14
9 82 18
10 77 23
11 63 37
12 23 77
13 23 77
14 23 77
15 23 77
16 23 77
17 23 77
18 23 77
19 23 77
20 23 77
21 22 78
22 22 78
23 22 78
24 22 78
25 16 84
26 16 84
27 11 89
28 11 89
29 11 89
30 11 89
31 11 89
32 11 89
33 10 90
34 10 90
35 10 90
36 10 90
37 9 91
38 9 91
39 9 91
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 3 97
62 3 97
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 95 5
3 90 10
4 85 15
5 83 17
6 26 74
7 26 74
8 25 75
9 25 75
10 25 75
11 25 75
12 25 75
13 25 75
14 25 75
15 24 76
16 24 76
17 24 76
18 24 76
19 24 76
20 24 76
21 22 78
22 22 78
23 22 78
24 20 80
25 19 81
26 19 81
27 19 81
28 19 81
29 19 81
30 19 81
31 19 81
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 83 17
3 77 23
4 66 34
5 65 35
6 65 35
7 64 36
8 60 40
9 59 41
10 57 43
11 57 43
12 54 46
13 54 46
14 54 46
15 48 52
16 47 53
17 46 54
18 46 54
19 41 59
20 41 59
21 33 67
22 32 68
23 32 68
24 27 73
25 27 73
26 24 76
27 11 89
28 11 89
29 11 89
30 11 89
31 11 89
32 11 89
33 11 89
34 11 89
35 11 89
36 11 89
37 11 89
38 11 89
39 11 89
40 11 89
41 11 89
42 11 89
43 11 89
44 11 89
45 9 91
46 8 92
47 8 92
48 8 92
49 8 92
50 8 92
51 8 92
52 8 92
53 8 92
54 8 92
55 8 92
56 8 92
57 8 92
58 8 92
59 8 92
60 8 92
61 8 92
62 8 92
63 8 92
64 8 92
65 8 92
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 96 4
3 95 5
4 80 20
5 71 29
6 66 34
7 52 48
8 51 49
9 51 49
10 38 62
11 33 67
12 28 72
13 28 72
14 28 72
15 26 74
16 26 74
17 26 74
18 26 74
19 26 74
20 26 74
21 25 75
22 15 85
23 15 85
24 15 85
25 15 85
26 15 85
27 15 85
28 15 85
29 15 85
30 15 85
31 15 85
32 15 85
33 15 85
34 15 85
35 15 85
36 15 85
37 15 85
38 15 85
39 13 87
40 13 87
41 11 89
42 11 89
43 11 89
44 11 89
45 11 89
46 11 89
47 11 89
48 11 89
49 11 89
50 11 89
51 11 89
52 8 92
53 8 92
54 8 92
55 8 92
56 8 92
57 8 92
58 8 92
59 8 92
60 8 92
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 4 96
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 94 6
3 92 8
4 90 10
5 77 23
6 71 29
7 66 34
8 61 39
9 58 42
10 58 42
11 51 49
12 50 50
13 49 51
14 49 51
15 49 51
16 49 51
17 49 51
18 49 51
19 48 52
20 45 55
21 45 55
22 44 56
23 44 56
24 44 56
25 42 58
26 42 58
27 42 58
28 41 59
29 39 61
30 35 65
31 29 71
32 28 72
33 26 74
34 26 74
35 25 75
36 24 76
37 23 77
38 18 82
39 17 83
40 17 83
41 16 84
42 12 88
43 12 88
44 12 88
45 12 88
46 12 88
47 12 88
48 12 88
49 12 88
50 12 88
51 11 89
52 11 89
53 11 89
54 10 90
55 10 90
56 10 90
57 10 90
58 10 90
59 10 90
60 3 97
61 3 97
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 94 6
3 93 7
4 93 7
5 92 8
6 81 19
7 78 22
8 77 23
9 76 24
10 72 28
11 71 29
12 69 31
13 67 33
14 64 36
15 58 42
16 58 42
17 26 74
18 26 74
19 26 74
20 26 74
21 26 74
22 26 74
23 26 74
24 26 74
25 26 74
26 25 75
27 25 75
28 12 88
29 12 88
30 12 88
31 9 91
32 9 91
33 9 91
34 9 91
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 59 41
3 58 42
4 58 42
5 58 42
6 57 43
7 55 45
8 50 50
9 50 50
10 50 50
11 41 59
12 38 62
13 38 62
14 38 62
15 38 62
16 36 64
17 30 70
18 25 75
19 25 75
20 25 75
21 25 75
22 25 75
23 25 75
24 24 76
25 24 76
26 24 76
27 22 78
28 22 78
29 22 78
30 22 78
31 22 78
32 22 78
33 22 78
34 21 79
35 21 79
36 21 79
37 21 79
38 20 80
39 20 80
40 20 80
41 20 80
42 20 80
43 20 80
44 19 81
45 19 81
46 19 81
47 18 82
48 17 83
49 17 83
50 14 86
51 14 86
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 95 5
3 91 9
4 74 26
5 73 27
6 61 39
7 61 39
8 39 61
9 37 63
10 37 63
11 37 63
12 36 64
13 36 64
14 31 69
15 31 69
16 31 69
17 23 77
18 23 77
19 23 77
20 23 77
21 23 77
22 23 77
23 23 77
24 23 77
25 23 77
26 23 77
27 23 77
28 23 77
29 23 77
30 19 81
31 19 81
32 19 81
33 19 81
34 19 81
35 19 81
36 19 81
37 15 85
38 15 85
39 15 85
40 15 85
41 15 85
42 15 85
43 15 85
44 15 85
45 15 85
46 12 88
47 12 88
48 12 88
49 12 88
50 12 88
51 12 88
52 12 88
53 12 88
54 12 88
55 12 88
56 12 88
57 11 89
58 11 89
59 11 89
60 10 90
61 10 90
62 9 91
63 8 92
64 3 97
65 3 97
66 3 97
67 3 97
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 91 9
3 89 11
4 85 15
5 84 16
6 84 16
7 81 19
8 79 21
9 75 25
10 74 26
11 74 26
12 74 26
13 70 30
14 69 31
15 62 38
16 51 49
17 49 51
18 37 63
19 16 84
20 15 85
21 6 94
22 6 94
23 6 94
24 4 96
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 92 8
2 92 8
3 89 11
4 75 25
5 75 25
6 75 25
7 70 30
8 70 30
9 67 33
10 65 35
11 65 35
12 65 35
13 59 41
14 59 41
15 59 41
16 53 47
17 53 47
18 52 48
19 45 55
20 40 60
21 40 60
22 31 69
23 27 73
24 27 73
25 25 75
26 25 75
27 25 75
28 25 75
29 25 75
30 25 75
31 25 75
32 21 79
33 21 79
34 21 79
35 21 79
36 15 85
37 15 85
38 15 85
39 15 85
40 15 85
41 15 85
42 15 85
43 15 85
44 15 85
45 15 85
46 15 85
47 15 85
48 15 85
49 15 85
50 15 85
51 15 85
52 15 85
53 15 85
54 15 85
55 15 85
56 14 86
57 14 86
58 14 86
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 2 98
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 80 20
2 79 21
3 77 23
4 74 26
5 72 28
6 37 63
7 33 67
8 33 67
9 28 72
10 28 72
11 28 72
12 28 72
13 26 74
14 26 74
15 22 78
16 21 79
17 21 79
18 21 79
19 21 79
20 19 81
21 19 81
22 19 81
23 19 81
24 19 81
25 19 81
26 19 81
27 19 81
28 19 81
29 19 81
30 19 81
31 19 81
32 16 84
33 16 84
34 16 84
35 16 84
36 15 85
37 14 86
38 14 86
39 14 86
40 6 94
41 6 94
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 6 94
52 6 94
53 6 94
54 6 94
55 6 94
56 6 94
57 6 94
58 6 94
59 6 94
60 6 94
61 6 94
62 6 94
63 6 94
64 6 94
65 6 94
66 6 94
67 6 94
68 6 94
69 6 94
70 6 94
71 6 94
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 97 3
3 96 4
4 94 6
5 91 9
6 88 12
7 87 13
8 82 18
9 79 21
10 67 33
11 67 33
12 66 34
13 61 39
14 48 52
15 47 53
16 44 56
17 44 56
18 44 56
19 43 57
20 42 58
21 39 61
22 39 61
23 38 62
24 34 66
25 33 67
26 32 68
27 32 68
28 32 68
29 32 68
30 15 85
31 15 85
32 15 85
33 15 85
34 15 85
35 14 86
36 14 86
37 14 86
38 14 86
39 11 89
40 11 89
41 11 89
42 11 89
43 10 90
44 10 90
45 10 90
46 10 90
47 9 91
48 9 91
49 9 91
50 9 91
51 9 91
52 9 91
53 9 91
54 9 91
55 9 91
56 9 91
57 9 91
58 8 92
59 8 92
60 8 92
61 8 92
62 8 92
63 8 92
64 8 92
65 8 92
66 8 92
67 8 92
68 8 92
69 8 92
70 8 92
71 8 92
72 8 92
73 8 92
74 5 95
75 5 95
76 5 95
77 3 97
78 3 97
79 3 97
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 84 16
2 80 20
3 74 26
4 74 26
5 69 31
6 56 44
7 55 45
8 54 46
9 49 51
10 44 56
11 43 57
12 43 57
13 30 70
14 12 88
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 4 96
22 4 96
23 4 96
24 4 96
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 92 8
3 90 10
4 86 14
5 82 18
6 82 18
7 65 35
8 62 38
9 17 83
10 17 83
11 17 83
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 91 9
2 70 30
3 70 30
4 70 30
5 69 31
6 66 34
7 64 36
8 64 36
9 64 36
10 62 38
11 62 38
12 62 38
13 58 42
14 58 42
15 53 47
16 53 47
17 53 47
18 36 64
19 12 88
20 12 88
21 12 88
22 12 88
23 12 88
24 12 88
25 12 88
26 12 88
27 12 88
28 12 88
29 12 88
30 12 88
31 12 88
32 11 89
33 11 89
34 11 89
35 11 89
36 11 89
37 11 89
38 11 89
39 11 89
40 11 89
41 11 89
42 11 89
43 7 93
44 7 93
45 4 96
46 4 96
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 78 22
2 74 26
3 74 26
4 74 26
5 72 28
6 71 29
7 70 30
8 70 30
9 69 31
10 69 31
11 66 34
12 66 34
13 65 35
14 55 45
15 52 48
16 52 48
17 52 48
18 31 69
19 31 69
20 31 69
21 25 75
22 25 75
23 25 75
24 25 75
25 22 78
26 22 78
27 16 84
28 16 84
29 16 84
30 14 86
31 14 86
32 14 86
33 14 86
34 8 92
35 3 97
36 3 97
37 3 97
38 3 97
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 97 3
3 96 4
4 93 7
5 91 9
6 88 12
7 75 25
8 66 34
9 61 39
10 59 41
11 58 42
12 57 43
13 52 48
14 50 50
15 46 54
16 46 54
17 46 54
18 46 54
19 46 54
20 45 55
21 45 55
22 44 56
23 44 56
24 43 57
25 35 65
26 35 65
27 35 65
28 34 66
29 34 66
30 34 66
31 28 72
32 28 72
33 28 72
34 28 72
35 28 72
36 28 72
37 17 83
38 17 83
39 17 83
40 16 84
41 16 84
42 13 87
43 13 87
44 13 87
45 11 89
46 11 89
47 11 89
48 11 89
49 8 92
50 8 92
51 8 92
52 8 92
53 8 92
54 8 92
55 7 93
56 7 93
57 7 93
58 7 93
59 7 93
60 6 94
61 6 94
62 3 97
63 3 97
64 3 97
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 94 6
3 93 7
4 91 9
5 86 14
6 83 17
7 82 18
8 77 23
9 72 28
10 71 29
11 70 30
12 67 33
13 65 35
14 64 36
15 63 37
16 62 38
17 60 40
18 60 40
19 41 59
20 40 60
21 38 62
22 37 63
23 36 64
24 35 65
25 35 65
26 35 65
27 35 65
28 35 65
29 35 65
30 30 70
31 30 70
32 30 70
33 30 70
34 30 70
35 25 75
36 25 75
37 25 75
38 24 76
39 24 76
40 24 76
41 24 76
42 17 83
43 17 83
44 17 83
45 17 83
46 13 87
47 13 87
48 13 87
49 12 88
50 9 91
51 9 91
52 9 91
53 9 91
54 9 91
55 9 91
56 8 92
57 8 92
58 8 92
59 8 92
60 8 92
61 8 92
62 8 92
63 7 93
64 7 93
65 6 94
66 6 94
67 6 94
68 6 94
69 6 94
70 5 95
71 5 95
72 5 95
73 5 95
74 5 95
75 5 95
76 5 95
77 5 95
78 5 95
79 4 96
80 4 96
81 4 96
82 4 96
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 78 22
2 77 23
3 76 24
4 75 25
5 74 26
6 73 27
7 72 28
8 70 30
9 68 32
10 63 37
11 61 39
12 60 40
13 56 44
14 56 44
15 50 50
16 49 51
17 38 62
18 36 64
19 36 64
20 35 65
21 34 66
22 23 77
23 23 77
24 23 77
25 16 84
26 16 84
27 16 84
28 16 84
29 16 84
30 16 84
31 16 84
32 16 84
33 16 84
34 16 84
35 16 84
36 16 84
37 16 84
38 14 86
39 14 86
40 12 88
41 12 88
42 12 88
43 12 88
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 80 20
3 80 20
4 77 23
5 76 24
6 16 84
7 16 84
8 16 84
9 16 84
10 16 84
11 16 84
12 16 84
13 16 84
14 16 84
15 16 84
16 16 84
17 16 84
18 15 85
19 15 85
20 15 85
21 15 85
22 6 94
23 6 94
24 6 94
25 6 94
26 6 94
27 6 94
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 96 4
3 91 9
4 88 12
5 87 13
6 85 15
7 83 17
8 80 20
9 80 20
10 75 25
11 74 26
12 74 26
13 73 27
14 70 30
15 70 30
16 69 31
17 11 89
18 11 89
19 11 89
20 11 89
21 11 89
22 11 89
23 11 89
24 11 89
25 11 89
26 11 89
27 11 89
28 11 89
29 11 89
30 11 89
31 11 89
